Collection,Collection_cleaned,Datetime_updated,sales,prediction
Rarible,Rari,2020-07-04 00:00:00,13.0,
Rarible,Rari,2020-07-05 00:00:00,20.0,
Rarible,Rari,2020-07-06 00:00:00,21.0,
Rarible,Rari,2020-07-07 00:00:00,39.0,
Rarible,Rari,2020-07-08 00:00:00,13.0,
Rarible,Rari,2020-07-09 00:00:00,20.0,
Rarible,Rari,2020-07-10 00:00:00,11.0,
Rarible,Rari,2020-07-11 00:00:00,34.0,
Rarible,Rari,2020-07-12 00:00:00,18.0,
Rarible,Rari,2020-07-13 00:00:00,31.0,
Rarible,Rari,2020-07-14 00:00:00,15.0,
Rarible,Rari,2020-07-15 00:00:00,27.0,
Rarible,Rari,2020-07-16 00:00:00,75.0,
Rarible,Rari,2020-07-17 00:00:00,34.0,
Rarible,Rari,2020-07-18 00:00:00,83.0,
Rarible,Rari,2020-07-19 00:00:00,82.0,
Rarible,Rari,2020-07-20 00:00:00,49.0,
Rarible,Rari,2020-07-21 00:00:00,68.0,
Rarible,Rari,2020-07-22 00:00:00,45.0,
Rarible,Rari,2020-07-23 00:00:00,88.0,
Rarible,Rari,2020-07-24 00:00:00,84.0,
Rarible,Rari,2020-07-25 00:00:00,111.0,
Rarible,Rari,2020-07-26 00:00:00,87.0,
Rarible,Rari,2020-07-27 00:00:00,46.0,
Rarible,Rari,2020-07-28 00:00:00,74.0,
Rarible,Rari,2020-07-29 00:00:00,63.0,
Rarible,Rari,2020-07-30 00:00:00,56.0,
Rarible,Rari,2020-07-31 00:00:00,89.0,
Rarible,Rari,2020-08-01 00:00:00,57.0,
Rarible,Rari,2020-08-02 00:00:00,56.0,
Rarible,Rari,2020-08-03 00:00:00,42.0,
Rarible,Rari,2020-08-04 00:00:00,48.0,
Rarible,Rari,2020-08-05 00:00:00,87.0,
Rarible,Rari,2020-08-06 00:00:00,80.0,
Rarible,Rari,2020-08-07 00:00:00,115.0,
Rarible,Rari,2020-08-08 00:00:00,103.0,
Rarible,Rari,2020-08-09 00:00:00,92.0,
Rarible,Rari,2020-08-10 00:00:00,101.0,
Rarible,Rari,2020-08-11 00:00:00,90.0,
Rarible,Rari,2020-08-12 00:00:00,44.0,
Rarible,Rari,2020-08-13 00:00:00,61.0,
Rarible,Rari,2020-08-14 00:00:00,115.0,
Rarible,Rari,2020-08-15 00:00:00,142.0,
Rarible,Rari,2020-08-16 00:00:00,131.0,
Rarible,Rari,2020-08-17 00:00:00,111.0,
Rarible,Rari,2020-08-18 00:00:00,173.0,
Rarible,Rari,2020-08-19 00:00:00,148.0,
Rarible,Rari,2020-08-20 00:00:00,126.0,
Rarible,Rari,2020-08-21 00:00:00,94.0,
Rarible,Rari,2020-08-22 00:00:00,162.0,
Rarible,Rari,2020-08-23 00:00:00,161.0,
Rarible,Rari,2020-08-24 00:00:00,129.0,
Rarible,Rari,2020-08-25 00:00:00,98.0,
Rarible,Rari,2020-08-26 00:00:00,100.0,
Rarible,Rari,2020-08-27 00:00:00,110.0,
Rarible,Rari,2020-08-28 00:00:00,135.0,
Rarible,Rari,2020-08-29 00:00:00,94.0,
Rarible,Rari,2020-08-30 00:00:00,56.0,
Rarible,Rari,2020-08-31 00:00:00,28.0,
Rarible,Rari,2020-09-01 00:00:00,10.0,
Rarible,Rari,2020-09-02 00:00:00,9.0,
Rarible,Rari,2020-09-03 00:00:00,10.0,
Rarible,Rari,2020-09-04 00:00:00,1.0,
Rarible,Rari,2020-09-05 00:00:00,1.0,
Rarible,Rari,2020-09-06 00:00:00,3.0,
Rarible,Rari,2020-09-07 00:00:00,4.0,
Rarible,Rari,2020-09-08 00:00:00,1.0,
Rarible,Rari,2020-09-09 00:00:00,1379.0,
Rarible,Rari,2020-09-10 00:00:00,588.0,
Rarible,Rari,2020-09-11 00:00:00,556.0,
Rarible,Rari,2020-09-12 00:00:00,550.0,
Rarible,Rari,2020-09-13 00:00:00,511.0,
Rarible,Rari,2020-09-14 00:00:00,442.0,
Rarible,Rari,2020-09-15 00:00:00,665.0,
Rarible,Rari,2020-09-16 00:00:00,662.0,
Rarible,Rari,2020-09-17 00:00:00,87.0,
Rarible,Rari,2020-09-18 00:00:00,427.0,
Rarible,Rari,2020-09-19 00:00:00,688.0,
Rarible,Rari,2020-09-20 00:00:00,724.0,
Rarible,Rari,2020-09-21 00:00:00,461.0,
Rarible,Rari,2020-09-22 00:00:00,501.0,
Rarible,Rari,2020-09-23 00:00:00,534.0,
Rarible,Rari,2020-09-24 00:00:00,611.0,
Rarible,Rari,2020-09-25 00:00:00,671.0,
Rarible,Rari,2020-09-26 00:00:00,618.0,
Rarible,Rari,2020-09-27 00:00:00,660.0,
Rarible,Rari,2020-09-28 00:00:00,505.0,
Rarible,Rari,2020-09-29 00:00:00,590.0,
Rarible,Rari,2020-09-30 00:00:00,571.0,
Rarible,Rari,2020-10-01 00:00:00,557.0,
Rarible,Rari,2020-10-02 00:00:00,469.0,
Rarible,Rari,2020-10-03 00:00:00,555.0,
Rarible,Rari,2020-10-04 00:00:00,664.0,
Rarible,Rari,2020-10-05 00:00:00,643.0,
Rarible,Rari,2020-10-06 00:00:00,566.0,
Rarible,Rari,2020-10-07 00:00:00,511.0,
Rarible,Rari,2020-10-08 00:00:00,632.0,
Rarible,Rari,2020-10-09 00:00:00,567.0,
Rarible,Rari,2020-10-10 00:00:00,674.0,
Rarible,Rari,2020-10-11 00:00:00,964.0,
Rarible,Rari,2020-10-12 00:00:00,601.0,
Rarible,Rari,2020-10-13 00:00:00,555.0,
Rarible,Rari,2020-10-14 00:00:00,584.0,
Rarible,Rari,2020-10-15 00:00:00,834.0,
Rarible,Rari,2020-10-16 00:00:00,914.0,
Rarible,Rari,2020-10-17 00:00:00,765.0,
Rarible,Rari,2020-10-18 00:00:00,1214.0,
Rarible,Rari,2020-10-19 00:00:00,1197.0,
Rarible,Rari,2020-10-20 00:00:00,831.0,
Rarible,Rari,2020-10-21 00:00:00,795.0,
Rarible,Rari,2020-10-22 00:00:00,819.0,
Rarible,Rari,2020-10-23 00:00:00,774.0,
Rarible,Rari,2020-10-24 00:00:00,831.0,
Rarible,Rari,2020-10-25 00:00:00,1078.0,
Rarible,Rari,2020-10-26 00:00:00,808.0,
Rarible,Rari,2020-10-27 00:00:00,626.0,
Rarible,Rari,2020-10-28 00:00:00,605.0,
Rarible,Rari,2020-10-29 00:00:00,570.0,
Rarible,Rari,2020-10-30 00:00:00,586.0,
Rarible,Rari,2020-10-31 00:00:00,743.0,
Rarible,Rari,2020-11-01 00:00:00,909.0,
Rarible,Rari,2020-11-02 00:00:00,531.0,
Rarible,Rari,2020-11-03 00:00:00,746.0,
Rarible,Rari,2020-11-04 00:00:00,530.0,
Rarible,Rari,2020-11-05 00:00:00,522.0,
Rarible,Rari,2020-11-06 00:00:00,437.0,
Rarible,Rari,2020-11-07 00:00:00,408.0,
Rarible,Rari,2020-11-08 00:00:00,693.0,
Rarible,Rari,2020-11-09 00:00:00,483.0,
Rarible,Rari,2020-11-10 00:00:00,467.0,
Rarible,Rari,2020-11-11 00:00:00,412.0,
Rarible,Rari,2020-11-12 00:00:00,501.0,
Rarible,Rari,2020-11-13 00:00:00,551.0,
Rarible,Rari,2020-11-14 00:00:00,655.0,
Rarible,Rari,2020-11-15 00:00:00,594.0,
Rarible,Rari,2020-11-16 00:00:00,356.0,
Rarible,Rari,2020-11-17 00:00:00,207.0,
Rarible,Rari,2020-11-18 00:00:00,151.0,
Rarible,Rari,2020-11-19 00:00:00,226.0,
Rarible,Rari,2020-11-20 00:00:00,151.0,
Rarible,Rari,2020-11-21 00:00:00,130.0,
Rarible,Rari,2020-11-22 00:00:00,115.0,
Rarible,Rari,2020-11-23 00:00:00,119.0,
Rarible,Rari,2020-11-24 00:00:00,125.0,
Rarible,Rari,2020-11-25 00:00:00,102.0,
Rarible,Rari,2020-11-26 00:00:00,1707.0,
Rarible,Rari,2020-11-27 00:00:00,351.0,
Rarible,Rari,2020-11-28 00:00:00,559.0,
Rarible,Rari,2020-11-29 00:00:00,600.0,
Rarible,Rari,2020-11-30 00:00:00,193.0,
Rarible,Rari,2020-12-01 00:00:00,391.0,
Rarible,Rari,2020-12-02 00:00:00,386.0,
Rarible,Rari,2020-12-03 00:00:00,357.0,
Rarible,Rari,2020-12-04 00:00:00,402.0,
Rarible,Rari,2020-12-05 00:00:00,486.0,
Rarible,Rari,2020-12-06 00:00:00,497.0,
Rarible,Rari,2020-12-07 00:00:00,436.0,
Rarible,Rari,2020-12-08 00:00:00,256.0,
Rarible,Rari,2020-12-09 00:00:00,350.0,
Rarible,Rari,2020-12-10 00:00:00,399.0,
Rarible,Rari,2020-12-11 00:00:00,326.0,
Rarible,Rari,2020-12-12 00:00:00,442.0,
Rarible,Rari,2020-12-13 00:00:00,481.0,
Rarible,Rari,2020-12-14 00:00:00,468.0,
Rarible,Rari,2020-12-15 00:00:00,254.0,
Rarible,Rari,2020-12-16 00:00:00,294.0,
Rarible,Rari,2020-12-17 00:00:00,185.0,
Rarible,Rari,2020-12-18 00:00:00,355.0,
Rarible,Rari,2020-12-19 00:00:00,407.0,
Rarible,Rari,2020-12-20 00:00:00,500.0,
Rarible,Rari,2020-12-21 00:00:00,353.0,
Rarible,Rari,2020-12-22 00:00:00,249.0,
Rarible,Rari,2020-12-23 00:00:00,171.0,
Rarible,Rari,2020-12-24 00:00:00,291.0,
Rarible,Rari,2020-12-25 00:00:00,212.0,
Rarible,Rari,2020-12-26 00:00:00,298.0,
Rarible,Rari,2020-12-27 00:00:00,305.0,
Rarible,Rari,2020-12-28 00:00:00,121.0,
Rarible,Rari,2020-12-29 00:00:00,164.0,
Rarible,Rari,2020-12-30 00:00:00,116.0,
Rarible,Rari,2020-12-31 00:00:00,198.0,
Rarible,Rari,2021-01-01 00:00:00,303.0,
Rarible,Rari,2021-01-02 00:00:00,210.0,
Rarible,Rari,2021-01-03 00:00:00,152.0,
Rarible,Rari,2021-01-04 00:00:00,55.0,
Rarible,Rari,2021-01-05 00:00:00,67.0,
Rarible,Rari,2021-01-06 00:00:00,111.0,
Rarible,Rari,2021-01-07 00:00:00,101.0,
Rarible,Rari,2021-01-08 00:00:00,98.0,
Rarible,Rari,2021-01-09 00:00:00,185.0,
Rarible,Rari,2021-01-10 00:00:00,217.0,
Rarible,Rari,2021-01-11 00:00:00,63.0,
Rarible,Rari,2021-01-12 00:00:00,195.0,
Rarible,Rari,2021-01-13 00:00:00,182.0,
Rarible,Rari,2021-01-14 00:00:00,156.0,
Rarible,Rari,2021-01-15 00:00:00,145.0,
Rarible,Rari,2021-01-16 00:00:00,170.0,
Rarible,Rari,2021-01-17 00:00:00,221.0,
Rarible,Rari,2021-01-18 00:00:00,108.0,
Rarible,Rari,2021-01-19 00:00:00,81.0,
Rarible,Rari,2021-01-20 00:00:00,158.0,
Rarible,Rari,2021-01-21 00:00:00,132.0,
Rarible,Rari,2021-01-22 00:00:00,131.0,
Rarible,Rari,2021-01-23 00:00:00,183.0,
Rarible,Rari,2021-01-24 00:00:00,201.0,
Rarible,Rari,2021-01-25 00:00:00,109.0,
Rarible,Rari,2021-01-26 00:00:00,127.0,
Rarible,Rari,2021-01-27 00:00:00,159.0,
Rarible,Rari,2021-01-28 00:00:00,212.0,
Rarible,Rari,2021-01-29 00:00:00,128.0,
Rarible,Rari,2021-01-30 00:00:00,164.0,
Rarible,Rari,2021-01-31 00:00:00,109.0,
Rarible,Rari,2021-02-01 00:00:00,117.0,
Rarible,Rari,2021-02-02 00:00:00,132.0,
Rarible,Rari,2021-02-03 00:00:00,105.0,
Rarible,Rari,2021-02-04 00:00:00,66.0,
Rarible,Rari,2021-02-05 00:00:00,128.0,
Rarible,Rari,2021-02-06 00:00:00,237.0,
Rarible,Rari,2021-02-07 00:00:00,262.0,
Rarible,Rari,2021-02-08 00:00:00,182.0,
Rarible,Rari,2021-02-09 00:00:00,160.0,
Rarible,Rari,2021-02-10 00:00:00,168.0,
Rarible,Rari,2021-02-11 00:00:00,256.0,
Rarible,Rari,2021-02-12 00:00:00,323.0,
Rarible,Rari,2021-02-13 00:00:00,353.0,
Rarible,Rari,2021-02-14 00:00:00,590.0,
Rarible,Rari,2021-02-15 00:00:00,427.0,
Rarible,Rari,2021-02-16 00:00:00,487.0,
Rarible,Rari,2021-02-17 00:00:00,532.0,
Rarible,Rari,2021-02-18 00:00:00,497.0,
Rarible,Rari,2021-02-19 00:00:00,446.0,
Rarible,Rari,2021-02-20 00:00:00,515.0,
Rarible,Rari,2021-02-21 00:00:00,770.0,
Rarible,Rari,2021-02-22 00:00:00,443.0,
Rarible,Rari,2021-02-23 00:00:00,426.0,
Rarible,Rari,2021-02-24 00:00:00,578.0,
Rarible,Rari,2021-02-25 00:00:00,665.0,
Rarible,Rari,2021-02-26 00:00:00,804.0,
Rarible,Rari,2021-02-27 00:00:00,929.0,705.0654
Rarible,Rari,2021-02-28 00:00:00,932.0,756.2656
Rarible,Rari,2021-03-01 00:00:00,1000.0,774.127
Rarible,Rari,2021-03-02 00:00:00,1000.0,849.8667
Rarible,Rari,2021-03-03 00:00:00,969.0,859.42816
Rarible,Rari,2021-03-04 00:00:00,1465.0,898.3466
Rarible,Rari,2021-03-05 00:00:00,1036.0,1117.8817
Rarible,Rari,2021-03-06 00:00:00,1279.0,714.79596
Rarible,Rari,2021-03-07 00:00:00,1019.0,1242.5726
Rarible,Rari,2021-03-08 00:00:00,883.0,631.30756
Rarible,Rari,2021-03-09 00:00:00,1030.0,1155.5754
Rarible,Rari,2021-03-10 00:00:00,1144.0,772.023
Rarible,Rari,2021-03-11 00:00:00,1212.0,1058.1633
Rarible,Rari,2021-03-12 00:00:00,1207.0,854.90845
Rarible,Rari,2021-03-13 00:00:00,1265.0,970.04517
Rarible,Rari,2021-03-14 00:00:00,1543.0,922.26544
Rarible,Rari,2021-03-15 00:00:00,965.0,1040.3994
Rarible,Rari,2021-03-16 00:00:00,1020.0,713.2483
Rarible,Rari,2021-03-17 00:00:00,1270.0,1064.339
Rarible,Rari,2021-03-18 00:00:00,1398.0,854.0455
Rarible,Rari,2021-03-19 00:00:00,1530.0,1029.8068
Rarible,Rari,2021-03-20 00:00:00,1546.0,975.2922
Rarible,Rari,2021-03-21 00:00:00,1350.0,1037.7758
Rarible,Rari,2021-03-22 00:00:00,841.0,977.7783
Rarible,Rari,2021-03-23 00:00:00,998.0,886.3746
Rarible,Rari,2021-03-24 00:00:00,804.0,1085.3682
Rarible,Rari,2021-03-25 00:00:00,856.0,701.8728
Rarible,Rari,2021-03-26 00:00:00,1048.0,979.7623
Rarible,Rari,2021-03-27 00:00:00,1116.0,802.03326
Rarible,Rari,2021-03-28 00:00:00,1098.0,869.53796
Rarible,Rari,2021-03-29 00:00:00,692.0,809.77716
Rarible,Rari,2021-03-30 00:00:00,722.0,705.0184
Rarible,Rari,2021-03-31 00:00:00,612.0,751.7731
Rarible,Rari,2021-04-01 00:00:00,823.0,689.7098
Rarible,Rari,2021-04-02 00:00:00,758.0,740.9751
Rarible,Rari,2021-04-03 00:00:00,975.0,694.4757
Rarible,Rari,2021-04-04 00:00:00,990.0,740.01166
Rarible,Rari,2021-04-05 00:00:00,515.0,729.1042
Rarible,Rari,2021-04-06 00:00:00,584.0,601.84454
Rarible,Rari,2021-04-07 00:00:00,618.0,620.8376
Rarible,Rari,2021-04-08 00:00:00,832.0,620.8267
Rarible,Rari,2021-04-09 00:00:00,802.0,685.8515
Rarible,Rari,2021-04-10 00:00:00,931.0,666.91266
Rarible,Rari,2021-04-11 00:00:00,830.0,734.1504
Rarible,Rari,2021-04-12 00:00:00,814.0,701.6688
Rarible,Rari,2021-04-13 00:00:00,550.0,747.2492
Rarible,Rari,2021-04-14 00:00:00,588.0,644.6434
Rarible,Rari,2021-04-15 00:00:00,502.0,711.7456
Rarible,Rari,2021-04-16 00:00:00,430.0,625.4427
Rarible,Rari,2021-04-17 00:00:00,446.0,603.07764
Rarible,Rari,2021-04-18 00:00:00,453.0,581.87573
Rarible,Rari,2021-04-19 00:00:00,237.0,562.10004
Rarible,Rari,2021-04-20 00:00:00,215.0,480.54144
Rarible,Rari,2021-04-21 00:00:00,496.0,454.8516
Rarible,Rari,2021-04-22 00:00:00,504.0,519.1416
Rarible,Rari,2021-04-23 00:00:00,588.0,541.7717
Rarible,Rari,2021-04-24 00:00:00,779.0,554.9982
Rarible,Rari,2021-04-25 00:00:00,886.0,587.6706
Rarible,Rari,2021-04-26 00:00:00,504.0,617.61096
Rarible,Rari,2021-04-27 00:00:00,522.0,536.13617
Axie,Axie,2017-11-23 00:00:00,0.0,
Axie,Axie,2017-11-24 00:00:00,0.0,
Axie,Axie,2017-11-25 00:00:00,0.0,
Axie,Axie,2017-11-26 00:00:00,0.0,
Axie,Axie,2017-11-27 00:00:00,0.0,
Axie,Axie,2017-11-28 00:00:00,0.0,
Axie,Axie,2017-11-29 00:00:00,0.0,
Axie,Axie,2017-11-30 00:00:00,0.0,
Axie,Axie,2017-12-01 00:00:00,0.0,
Axie,Axie,2017-12-02 00:00:00,0.0,
Axie,Axie,2017-12-03 00:00:00,0.0,
Axie,Axie,2017-12-04 00:00:00,0.0,
Axie,Axie,2017-12-05 00:00:00,0.0,
Axie,Axie,2017-12-06 00:00:00,0.0,
Axie,Axie,2017-12-07 00:00:00,0.0,
Axie,Axie,2017-12-08 00:00:00,0.0,
Axie,Axie,2017-12-09 00:00:00,0.0,
Axie,Axie,2017-12-10 00:00:00,0.0,
Axie,Axie,2017-12-11 00:00:00,0.0,
Axie,Axie,2017-12-12 00:00:00,0.0,
Axie,Axie,2017-12-13 00:00:00,0.0,
Axie,Axie,2017-12-14 00:00:00,0.0,
Axie,Axie,2017-12-15 00:00:00,0.0,
Axie,Axie,2017-12-16 00:00:00,0.0,
Axie,Axie,2017-12-17 00:00:00,0.0,
Axie,Axie,2017-12-18 00:00:00,0.0,
Axie,Axie,2017-12-19 00:00:00,0.0,
Axie,Axie,2017-12-20 00:00:00,0.0,
Axie,Axie,2017-12-21 00:00:00,0.0,
Axie,Axie,2017-12-22 00:00:00,0.0,
Axie,Axie,2017-12-23 00:00:00,0.0,
Axie,Axie,2017-12-24 00:00:00,0.0,
Axie,Axie,2017-12-25 00:00:00,0.0,
Axie,Axie,2017-12-26 00:00:00,0.0,
Axie,Axie,2017-12-27 00:00:00,0.0,
Axie,Axie,2017-12-28 00:00:00,0.0,
Axie,Axie,2017-12-29 00:00:00,0.0,
Axie,Axie,2017-12-30 00:00:00,0.0,
Axie,Axie,2017-12-31 00:00:00,0.0,
Axie,Axie,2018-01-01 00:00:00,0.0,
Axie,Axie,2018-01-02 00:00:00,0.0,
Axie,Axie,2018-01-03 00:00:00,0.0,
Axie,Axie,2018-01-04 00:00:00,0.0,
Axie,Axie,2018-01-05 00:00:00,0.0,
Axie,Axie,2018-01-06 00:00:00,0.0,
Axie,Axie,2018-01-07 00:00:00,0.0,
Axie,Axie,2018-01-08 00:00:00,0.0,
Axie,Axie,2018-01-09 00:00:00,0.0,
Axie,Axie,2018-01-10 00:00:00,0.0,
Axie,Axie,2018-01-11 00:00:00,0.0,
Axie,Axie,2018-01-12 00:00:00,0.0,
Axie,Axie,2018-01-13 00:00:00,0.0,
Axie,Axie,2018-01-14 00:00:00,0.0,
Axie,Axie,2018-01-15 00:00:00,0.0,
Axie,Axie,2018-01-16 00:00:00,0.0,
Axie,Axie,2018-01-17 00:00:00,0.0,
Axie,Axie,2018-01-18 00:00:00,0.0,
Axie,Axie,2018-01-19 00:00:00,0.0,
Axie,Axie,2018-01-20 00:00:00,0.0,
Axie,Axie,2018-01-21 00:00:00,0.0,
Axie,Axie,2018-01-22 00:00:00,0.0,
Axie,Axie,2018-01-23 00:00:00,0.0,
Axie,Axie,2018-01-24 00:00:00,0.0,
Axie,Axie,2018-01-25 00:00:00,0.0,
Axie,Axie,2018-01-26 00:00:00,0.0,
Axie,Axie,2018-01-27 00:00:00,0.0,
Axie,Axie,2018-01-28 00:00:00,0.0,
Axie,Axie,2018-01-29 00:00:00,0.0,
Axie,Axie,2018-01-30 00:00:00,0.0,
Axie,Axie,2018-01-31 00:00:00,0.0,
Axie,Axie,2018-02-01 00:00:00,0.0,
Axie,Axie,2018-02-02 00:00:00,0.0,
Axie,Axie,2018-02-03 00:00:00,0.0,
Axie,Axie,2018-02-04 00:00:00,0.0,
Axie,Axie,2018-02-05 00:00:00,0.0,
Axie,Axie,2018-02-06 00:00:00,0.0,
Axie,Axie,2018-02-07 00:00:00,0.0,
Axie,Axie,2018-02-08 00:00:00,0.0,
Axie,Axie,2018-02-09 00:00:00,0.0,
Axie,Axie,2018-02-10 00:00:00,0.0,
Axie,Axie,2018-02-11 00:00:00,0.0,
Axie,Axie,2018-02-12 00:00:00,0.0,
Axie,Axie,2018-02-13 00:00:00,0.0,
Axie,Axie,2018-02-14 00:00:00,0.0,
Axie,Axie,2018-02-15 00:00:00,0.0,
Axie,Axie,2018-02-16 00:00:00,0.0,
Axie,Axie,2018-02-17 00:00:00,0.0,
Axie,Axie,2018-02-18 00:00:00,0.0,
Axie,Axie,2018-02-19 00:00:00,0.0,
Axie,Axie,2018-02-20 00:00:00,0.0,
Axie,Axie,2018-02-21 00:00:00,0.0,
Axie,Axie,2018-02-22 00:00:00,0.0,
Axie,Axie,2018-02-23 00:00:00,0.0,
Axie,Axie,2018-02-24 00:00:00,0.0,
Axie,Axie,2018-02-25 00:00:00,0.0,
Axie,Axie,2018-02-26 00:00:00,0.0,
Axie,Axie,2018-02-27 00:00:00,0.0,
Axie,Axie,2018-02-28 00:00:00,0.0,
Axie,Axie,2018-03-01 00:00:00,0.0,
Axie,Axie,2018-03-02 00:00:00,0.0,
Axie,Axie,2018-03-03 00:00:00,0.0,
Axie,Axie,2018-03-04 00:00:00,0.0,
Axie,Axie,2018-03-05 00:00:00,0.0,
Axie,Axie,2018-03-06 00:00:00,0.0,
Axie,Axie,2018-03-07 00:00:00,0.0,
Axie,Axie,2018-03-08 00:00:00,0.0,
Axie,Axie,2018-03-09 00:00:00,0.0,
Axie,Axie,2018-03-10 00:00:00,0.0,
Axie,Axie,2018-03-11 00:00:00,0.0,
Axie,Axie,2018-03-12 00:00:00,0.0,
Axie,Axie,2018-03-13 00:00:00,0.0,
Axie,Axie,2018-03-14 00:00:00,0.0,
Axie,Axie,2018-03-15 00:00:00,0.0,
Axie,Axie,2018-03-16 00:00:00,0.0,
Axie,Axie,2018-03-17 00:00:00,0.0,
Axie,Axie,2018-03-18 00:00:00,0.0,
Axie,Axie,2018-03-19 00:00:00,0.0,
Axie,Axie,2018-03-20 00:00:00,0.0,
Axie,Axie,2018-03-21 00:00:00,0.0,
Axie,Axie,2018-03-22 00:00:00,0.0,
Axie,Axie,2018-03-23 00:00:00,0.0,
Axie,Axie,2018-03-24 00:00:00,0.0,
Axie,Axie,2018-03-25 00:00:00,0.0,
Axie,Axie,2018-03-26 00:00:00,0.0,
Axie,Axie,2018-03-27 00:00:00,0.0,
Axie,Axie,2018-03-28 00:00:00,0.0,
Axie,Axie,2018-03-29 00:00:00,0.0,
Axie,Axie,2018-03-30 00:00:00,0.0,
Axie,Axie,2018-03-31 00:00:00,0.0,
Axie,Axie,2018-04-01 00:00:00,0.0,
Axie,Axie,2018-04-02 00:00:00,0.0,
Axie,Axie,2018-04-03 00:00:00,0.0,
Axie,Axie,2018-04-04 00:00:00,0.0,
Axie,Axie,2018-04-05 00:00:00,0.0,
Axie,Axie,2018-04-06 00:00:00,0.0,
Axie,Axie,2018-04-07 00:00:00,0.0,
Axie,Axie,2018-04-08 00:00:00,0.0,
Axie,Axie,2018-04-09 00:00:00,0.0,
Axie,Axie,2018-04-10 00:00:00,0.0,
Axie,Axie,2018-04-11 00:00:00,0.0,
Axie,Axie,2018-04-12 00:00:00,0.0,
Axie,Axie,2018-04-13 00:00:00,0.0,
Axie,Axie,2018-04-14 00:00:00,0.0,
Axie,Axie,2018-04-15 00:00:00,0.0,
Axie,Axie,2018-04-16 00:00:00,0.0,
Axie,Axie,2018-04-17 00:00:00,0.0,
Axie,Axie,2018-04-18 00:00:00,0.0,
Axie,Axie,2018-04-19 00:00:00,0.0,
Axie,Axie,2018-04-20 00:00:00,0.0,
Axie,Axie,2018-04-21 00:00:00,0.0,
Axie,Axie,2018-04-22 00:00:00,0.0,
Axie,Axie,2018-04-23 00:00:00,0.0,
Axie,Axie,2018-04-24 00:00:00,0.0,
Axie,Axie,2018-04-25 00:00:00,0.0,
Axie,Axie,2018-04-26 00:00:00,0.0,
Axie,Axie,2018-04-27 00:00:00,0.0,
Axie,Axie,2018-04-28 00:00:00,0.0,
Axie,Axie,2018-04-29 00:00:00,0.0,
Axie,Axie,2018-04-30 00:00:00,0.0,
Axie,Axie,2018-05-01 00:00:00,0.0,
Axie,Axie,2018-05-02 00:00:00,0.0,
Axie,Axie,2018-05-03 00:00:00,0.0,
Axie,Axie,2018-05-04 00:00:00,0.0,
Axie,Axie,2018-05-05 00:00:00,0.0,
Axie,Axie,2018-05-06 00:00:00,0.0,
Axie,Axie,2018-05-07 00:00:00,0.0,
Axie,Axie,2018-05-08 00:00:00,0.0,
Axie,Axie,2018-05-09 00:00:00,0.0,
Axie,Axie,2018-05-10 00:00:00,0.0,
Axie,Axie,2018-05-11 00:00:00,0.0,
Axie,Axie,2018-05-12 00:00:00,0.0,
Axie,Axie,2018-05-13 00:00:00,0.0,
Axie,Axie,2018-05-14 00:00:00,0.0,
Axie,Axie,2018-05-15 00:00:00,0.0,
Axie,Axie,2018-05-16 00:00:00,0.0,
Axie,Axie,2018-05-17 00:00:00,0.0,
Axie,Axie,2018-05-18 00:00:00,0.0,
Axie,Axie,2018-05-19 00:00:00,0.0,
Axie,Axie,2018-05-20 00:00:00,0.0,
Axie,Axie,2018-05-21 00:00:00,0.0,
Axie,Axie,2018-05-22 00:00:00,0.0,
Axie,Axie,2018-05-23 00:00:00,0.0,
Axie,Axie,2018-05-24 00:00:00,0.0,
Axie,Axie,2018-05-25 00:00:00,0.0,
Axie,Axie,2018-05-26 00:00:00,0.0,
Axie,Axie,2018-05-27 00:00:00,0.0,
Axie,Axie,2018-05-28 00:00:00,0.0,
Axie,Axie,2018-05-29 00:00:00,0.0,
Axie,Axie,2018-05-30 00:00:00,0.0,
Axie,Axie,2018-05-31 00:00:00,0.0,
Axie,Axie,2018-06-01 00:00:00,0.0,
Axie,Axie,2018-06-02 00:00:00,0.0,
Axie,Axie,2018-06-03 00:00:00,0.0,
Axie,Axie,2018-06-04 00:00:00,0.0,
Axie,Axie,2018-06-05 00:00:00,0.0,
Axie,Axie,2018-06-06 00:00:00,0.0,
Axie,Axie,2018-06-07 00:00:00,0.0,
Axie,Axie,2018-06-08 00:00:00,0.0,
Axie,Axie,2018-06-09 00:00:00,0.0,
Axie,Axie,2018-06-10 00:00:00,0.0,
Axie,Axie,2018-06-11 00:00:00,0.0,
Axie,Axie,2018-06-12 00:00:00,0.0,
Axie,Axie,2018-06-13 00:00:00,0.0,
Axie,Axie,2018-06-14 00:00:00,0.0,
Axie,Axie,2018-06-15 00:00:00,0.0,
Axie,Axie,2018-06-16 00:00:00,0.0,
Axie,Axie,2018-06-17 00:00:00,0.0,
Axie,Axie,2018-06-18 00:00:00,0.0,
Axie,Axie,2018-06-19 00:00:00,0.0,
Axie,Axie,2018-06-20 00:00:00,0.0,
Axie,Axie,2018-06-21 00:00:00,0.0,
Axie,Axie,2018-06-22 00:00:00,0.0,
Axie,Axie,2018-06-23 00:00:00,0.0,
Axie,Axie,2018-06-24 00:00:00,0.0,
Axie,Axie,2018-06-25 00:00:00,0.0,
Axie,Axie,2018-06-26 00:00:00,0.0,
Axie,Axie,2018-06-27 00:00:00,0.0,
